id,location_1,enter_time_1,exit_time_1,duration_1,location_2,enter_time_2,exit_time_2,duration_2,location_3,enter_time_3,exit_time_3,duration_3,location_4,enter_time_4,exit_time_4,duration_4,location_5,enter_time_5,exit_time_5,duration_5,location_6,enter_time_6,exit_time_6,duration_6,location_7,enter_time_7,exit_time_7,duration_7,location_8,enter_time_8,exit_time_8,duration_8,location_9,enter_time_9,exit_time_9,duration_9,location_10,enter_time_10,exit_time_10,duration_10,location_11,enter_time_11,exit_time_11,duration_11,location_12,enter_time_12,exit_time_12,duration_12,location_13,enter_time_13,exit_time_13,duration_13,location_14,enter_time_14,exit_time_14,duration_14,location_15,enter_time_15,exit_time_15,duration_15,location_16,enter_time_16,exit_time_16,duration_16,location_17,enter_time_17,exit_time_17,duration_17,location_18,enter_time_18,exit_time_18,duration_18,location_19,enter_time_19,exit_time_19,duration_19,location_20,enter_time_20,exit_time_20,duration_20,location_21,enter_time_21,exit_time_21,duration_21,location_22,enter_time_22,exit_time_22,duration_22,location_23,enter_time_23,exit_time_23,duration_23
'09041,Apgar_VC_parking,2023-07-16 17:00:17,2023-07-16 17:02:17,120.0,Apgar_VC_parking,2023-07-16 17:02:47,2023-07-16 17:10:17,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'09111,Apgar_VC,2023-07-16 14:09:20,2023-07-16 17:33:45,12265.0,Apgar_VC,2023-07-16 17:34:30,2023-07-16 17:37:45,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'09151,Apgar_village,2023-07-16 13:37:20,2023-07-16 14:39:50,3750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'09201,Apgar_VC_parking,2023-07-16 09:44:01,2023-07-16 09:47:16,195.0,Apgar_VC,2023-07-16 09:47:31,2023-07-16 09:52:16,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'09291,Apgar_campground,2023-07-16 10:43:29,2023-07-16 10:54:14,645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'09341,Apgar_village,2023-07-16 14:23:33,2023-07-16 16:20:48,7035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'09381,Apgar_village,2023-07-16 15:51:29,2023-07-16 15:54:59,210.0,Apgar_VC_parking,2023-07-16 16:20:44,2023-07-16 16:22:44,120.0,Apgar_VC,2023-07-16 16:22:59,2023-07-16 16:25:44,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'09421,Apgar_village,2023-07-16 14:34:37,2023-07-16 17:50:52,11775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'09501,Apgar_VC_parking,2023-07-16 15:16:41,2023-07-16 15:25:56,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'10081,Apgar_VC_parking,2023-07-18 16:40:23,2023-07-18 16:50:23,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'10331,Apgar_VC,2023-07-18 16:12:17,2023-07-18 16:45:49,2012.0,Apgar_VC_parking,2023-07-18 16:46:04,2023-07-18 16:51:04,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'10361,Apgar_VC_parking,2023-07-18 16:05:50,2023-07-18 16:10:05,255.0,Apgar_VC_parking,2023-07-18 16:14:43,2023-07-18 16:18:43,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'10531,Apgar_VC_parking,2023-07-18 17:38:02,2023-07-18 17:43:47,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'11111,Apgar_VC,2023-07-20 20:44:32,2023-07-20 23:51:17,11205.0,Apgar_VC,2023-07-21 00:06:09,2023-07-21 00:19:24,795.0,Apgar_VC,2023-07-21 00:29:08,2023-07-21 00:39:26,618.0,Apgar_VC,2023-07-21 00:39:41,2023-07-21 00:48:11,510.0,Apgar_VC,2023-07-21 01:01:11,2023-07-21 03:00:16,7145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'11411,Apgar_VC,2023-07-20 21:32:50,2023-07-20 21:50:21,1051.0,Apgar_VC,2023-07-21 00:38:33,2023-07-21 02:08:44,5411.0,Apgar_VC,2023-07-21 02:51:33,2023-07-21 03:19:18,1665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'11421,Apgar_VC,2023-07-20 18:38:08,2023-07-20 18:40:38,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'11531,Apgar_VC,2023-07-20 09:50:33,2023-07-20 09:54:26,233.0,Apgar_VC,2023-07-20 17:26:23,2023-07-20 19:54:21,8878.0,Apgar_VC,2023-07-20 21:44:35,2023-07-20 21:48:05,210.0,Apgar_VC,2023-07-20 21:53:05,2023-07-20 22:01:20,495.0,Apgar_VC,2023-07-21 00:19:26,2023-07-21 00:33:56,870.0,Apgar_VC,2023-07-21 00:37:41,2023-07-21 00:51:41,840.0,Apgar_VC,2023-07-21 00:52:11,2023-07-21 01:30:47,2316.0,Apgar_VC,2023-07-21 03:32:48,2023-07-21 03:44:03,675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'1321,Apgar_VC,2023-07-02 10:10:30,2023-07-02 11:29:13,4723.0,Apgar_VC_parking,2023-07-02 13:20:12,2023-07-02 13:24:27,255.0,Apgar_VC_parking,2023-07-02 13:26:42,2023-07-02 13:53:12,1590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'13241,Apgar_VC,2023-07-24 13:47:26,2023-07-24 20:51:26,25440.0,Apgar_VC,2023-07-24 20:51:41,2023-07-25 02:44:11,21150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'14081,Apgar_VC,2023-07-26 19:04:21,2023-07-27 03:55:19,31858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'14191,Apgar_VC,2023-07-26 19:50:47,2023-07-26 20:09:32,1125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'14221,Apgar_VC,2023-07-26 17:41:42,2023-07-26 18:15:27,2025.0,Apgar_VC,2023-07-26 18:16:12,2023-07-26 18:40:42,1470.0,Apgar_VC,2023-07-26 18:41:12,2023-07-26 21:45:27,11055.0,Apgar_VC,2023-07-26 21:45:42,2023-07-26 21:58:42,780.0,Apgar_VC,2023-07-26 21:59:27,2023-07-26 22:38:12,2325.0,Apgar_VC,2023-07-26 22:38:57,2023-07-26 22:52:57,840.0,Apgar_VC,2023-07-26 22:54:27,2023-07-26 23:13:42,1155.0,Apgar_VC,2023-07-26 23:14:12,2023-07-26 23:57:26,2594.0,Apgar_VC,2023-07-26 23:57:42,2023-07-27 01:19:27,4905.0,Apgar_VC,2023-07-27 01:23:12,2023-07-27 01:43:12,1200.0,Apgar_VC,2023-07-27 01:43:42,2023-07-27 02:06:57,1395.0,Apgar_VC,2023-07-27 02:08:27,2023-07-27 05:08:27,10800.0,Apgar_VC,2023-07-27 05:09:12,2023-07-27 05:13:27,255.0,Apgar_VC,2023-07-27 05:15:27,2023-07-27 05:32:39,1032.0,Apgar_VC,2023-07-27 05:33:39,2023-07-27 08:19:20,9941.0,Apgar_VC,2023-07-27 08:20:05,2023-07-27 09:34:50,4485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'14321,Apgar_VC,2023-07-26 22:30:19,2023-07-26 22:32:19,120.0,Apgar_VC,2023-07-26 23:46:01,2023-07-27 07:38:05,28324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'14421,Apgar_VC_parking,2023-07-26 19:04:01,2023-07-26 19:10:16,375.0,Apgar_VC_parking,2023-07-26 21:28:46,2023-07-26 21:32:31,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'15011,Apgar_VC,2023-07-27 14:22:23,2023-07-27 14:40:53,1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'1512,Apgar_VC_parking,2023-07-27 13:25:36,2023-07-27 13:29:36,240.0,Apgar_VC,2023-07-27 13:37:21,2023-07-27 13:43:36,375.0,Apgar_village,2023-07-27 14:08:36,2023-07-27 14:30:36,1320.0,Apgar_VC_parking,2023-07-27 14:41:51,2023-07-27 14:45:21,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'15161,Apgar_VC,2023-07-28 00:00:14,2023-07-28 00:03:14,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'15251,Apgar_VC,2023-07-27 20:34:26,2023-07-27 20:58:23,1437.0,Apgar_VC,2023-07-27 21:00:23,2023-07-27 22:54:18,6835.0,Apgar_VC,2023-07-27 23:35:18,2023-07-27 23:38:33,195.0,Apgar_VC,2023-07-27 23:39:03,2023-07-27 23:51:03,720.0,Apgar_VC,2023-07-27 23:57:18,2023-07-28 02:30:16,9178.0,Apgar_VC,2023-07-28 02:31:01,2023-07-28 02:36:16,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'15271,Apgar_VC,2023-07-27 20:18:12,2023-07-27 20:30:06,714.0,Apgar_VC,2023-07-27 21:05:38,2023-07-27 22:31:53,5175.0,Apgar_VC,2023-07-27 22:49:39,2023-07-27 23:30:08,2429.0,Apgar_VC,2023-07-28 00:13:06,2023-07-28 00:21:21,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'15421,Apgar_VC,2023-07-27 11:23:18,2023-07-27 11:45:33,1335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'15461,Apgar_VC,2023-07-27 10:29:14,2023-07-27 11:09:29,2415.0,Apgar_VC,2023-07-27 16:35:02,2023-07-27 17:58:28,5006.0,Apgar_VC,2023-07-27 20:23:06,2023-07-27 20:32:50,584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'15501,Apgar_VC,2023-07-27 20:21:19,2023-07-27 21:24:34,3795.0,Apgar_VC,2023-07-28 01:26:04,2023-07-28 02:18:19,3135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'15532,Apgar_VC,2023-07-28 02:14:32,2023-07-28 02:23:32,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'16011,Apgar_campground,2023-07-30 20:50:07,2023-07-30 20:58:52,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'16021,Apgar_VC_parking,2023-07-30 16:01:40,2023-07-30 16:19:40,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'16121,Apgar_village,2023-07-30 15:46:20,2023-07-30 15:49:35,195.0,Apgar_campground,2023-07-30 15:50:50,2023-07-30 15:56:20,330.0,Apgar_campground,2023-07-30 16:52:20,2023-07-30 16:58:35,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'16171,Apgar_campground,2023-07-30 17:36:30,2023-07-30 19:08:42,5532.0,Apgar_village,2023-07-30 19:10:57,2023-07-30 21:18:42,7665.0,Apgar_campground,2023-07-30 21:19:42,2023-07-31 00:18:12,10710.0,Apgar_village,2023-07-31 00:19:27,2023-07-31 01:00:27,2460.0,Apgar_campground,2023-07-31 01:01:42,2023-07-31 10:31:27,34185.0,Apgar_VC_parking,2023-07-31 10:35:12,2023-07-31 11:02:42,1650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'16181,Apgar_campground,2023-07-31 21:15:34,2023-07-31 21:17:49,135.0,Apgar_campground,2023-07-31 21:25:34,2023-07-31 21:29:04,210.0,Apgar_village,2023-07-31 21:30:19,2023-07-31 21:32:34,135.0,Apgar_VC,2023-07-31 23:50:34,2023-08-01 06:02:04,22290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'16221,Apgar_VC_parking,2023-07-30 16:59:00,2023-07-30 17:21:00,1320.0,Apgar_campground,2023-07-30 21:17:30,2023-07-30 21:42:15,1485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'16291,Apgar_village,2023-07-30 16:19:35,2023-07-30 16:58:20,2325.0,Apgar_village,2023-07-30 17:03:20,2023-07-30 17:06:50,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'16311,Apgar_VC,2023-07-30 17:12:24,2023-07-30 17:16:39,255.0,Apgar_VC_parking,2023-07-30 17:23:39,2023-07-30 17:26:09,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'16321,Apgar_campground,2023-07-30 21:12:08,2023-07-30 21:17:23,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'16351,Apgar_campground,2023-07-30 17:58:12,2023-07-31 09:53:57,57345.0,Apgar_village,2023-07-31 10:04:27,2023-07-31 10:23:42,1155.0,Apgar_VC_parking,2023-07-31 10:28:12,2023-07-31 10:33:27,315.0,Apgar_VC,2023-07-31 10:41:57,2023-07-31 10:50:07,490.0,Apgar_VC_parking,2023-07-31 10:50:22,2023-07-31 10:55:37,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'16521,Apgar_VC_parking,2023-07-30 16:48:45,2023-07-30 16:58:45,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'16531,Apgar_village,2023-07-30 16:41:48,2023-07-30 17:52:48,4260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'17021,Apgar_VC,2023-07-31 18:09:06,2023-07-31 18:25:51,1005.0,Apgar_VC,2023-07-31 18:26:21,2023-07-31 19:20:51,3270.0,Apgar_VC,2023-07-31 19:28:51,2023-07-31 20:38:36,4185.0,Apgar_VC,2023-07-31 20:38:51,2023-07-31 20:57:51,1140.0,Apgar_VC,2023-07-31 20:58:06,2023-07-31 21:17:21,1155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'17041,Apgar_VC,2023-07-31 19:32:21,2023-07-31 20:00:21,1680.0,Apgar_VC,2023-07-31 20:03:21,2023-07-31 21:26:06,4965.0,Apgar_VC,2023-08-01 00:08:36,2023-08-01 01:50:51,6135.0,Apgar_VC,2023-08-01 01:53:06,2023-08-01 02:22:51,1785.0,Apgar_VC,2023-08-01 02:23:36,2023-08-01 02:46:21,1365.0,Apgar_VC,2023-08-01 03:16:21,2023-08-01 03:22:21,360.0,Apgar_VC,2023-08-01 03:25:36,2023-08-01 03:35:51,615.0,Apgar_VC,2023-08-01 04:50:51,2023-08-01 05:56:21,3930.0,Apgar_VC,2023-08-01 05:57:51,2023-08-01 06:09:36,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'17321,Apgar_VC,2023-07-31 19:41:29,2023-07-31 20:28:29,2820.0,Apgar_VC,2023-07-31 20:57:59,2023-08-01 09:18:32,44433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'17461,Apgar_VC,2023-07-31 18:59:31,2023-07-31 19:02:02,151.0,Apgar_VC_parking,2023-07-31 19:02:17,2023-07-31 19:10:02,465.0,Apgar_VC,2023-07-31 19:47:17,2023-07-31 20:22:32,2115.0,Apgar_VC,2023-07-31 20:23:02,2023-07-31 20:42:47,1185.0,Apgar_VC,2023-07-31 20:46:47,2023-08-01 00:13:17,12390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'17541,Apgar_VC_parking,2023-07-30 17:59:18,2023-07-30 18:06:18,420.0,Apgar_VC_parking,2023-07-30 19:57:17,2023-07-30 20:00:48,211.0,Apgar_VC,2023-07-30 20:09:48,2023-07-30 20:12:48,180.0,Apgar_VC,2023-07-30 20:14:03,2023-07-30 20:17:18,195.0,Apgar_VC,2023-07-30 20:20:03,2023-07-30 20:24:33,270.0,Apgar_VC,2023-07-30 20:27:18,2023-07-30 20:46:03,1125.0,Apgar_VC,2023-07-30 20:46:18,2023-07-30 20:48:33,135.0,Apgar_VC,2023-07-30 22:49:17,2023-07-30 22:53:02,225.0,Apgar_VC,2023-07-30 23:31:47,2023-07-30 23:34:47,180.0,Apgar_VC,2023-07-30 23:55:17,2023-07-30 23:57:17,120.0,Apgar_VC,2023-07-31 00:01:32,2023-07-31 00:04:17,165.0,Apgar_VC,2023-07-31 02:01:32,2023-07-31 02:16:02,870.0,Apgar_VC,2023-07-31 02:16:32,2023-07-31 05:07:02,10230.0,Apgar_VC,2023-07-31 05:07:32,2023-07-31 05:17:02,570.0,Apgar_VC,2023-07-31 05:34:02,2023-07-31 07:42:17,7695.0,Apgar_VC,2023-07-31 07:48:47,2023-07-31 08:09:47,1260.0,Apgar_VC,2023-07-31 08:10:02,2023-07-31 11:13:20,10998.0,,,,,,,,,,,,,,,,,,,,,,,,
'19011,Apgar_VC,2023-08-01 09:33:35,2023-08-01 10:34:50,3675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'19021,Apgar_VC_parking,2023-08-01 14:42:14,2023-08-01 14:48:14,360.0,Apgar_campground,2023-08-01 14:52:29,2023-08-01 21:41:44,24555.0,Apgar_VC_parking,2023-08-01 21:46:59,2023-08-01 21:50:29,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'19041,Apgar_VC,2023-08-01 07:48:53,2023-08-01 08:23:38,2085.0,Apgar_VC,2023-08-01 22:48:38,2023-08-01 23:00:08,690.0,Apgar_VC,2023-08-01 23:15:23,2023-08-01 23:21:23,360.0,Apgar_VC,2023-08-01 23:22:53,2023-08-01 23:26:23,210.0,Apgar_VC,2023-08-01 23:27:52,2023-08-01 23:35:38,466.0,Apgar_VC,2023-08-01 23:36:08,2023-08-02 01:28:00,6712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'19181,Apgar_VC_parking,2023-08-01 16:03:32,2023-08-01 16:05:32,120.0,Apgar_village,2023-08-01 16:07:47,2023-08-01 18:38:17,9030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'19241,Apgar_VC,2023-08-01 17:12:34,2023-08-01 17:19:33,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'19331,Apgar_VC,2023-08-01 19:49:24,2023-08-01 19:57:39,495.0,Apgar_VC,2023-08-01 19:58:09,2023-08-01 22:53:19,10510.0,Apgar_VC,2023-08-01 22:57:49,2023-08-01 23:57:34,3585.0,Apgar_VC,2023-08-01 23:58:34,2023-08-02 02:15:59,8245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'19461,Apgar_VC,2023-08-01 08:12:57,2023-08-01 09:51:32,5915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'19521,Apgar_VC,2023-08-01 15:03:50,2023-08-01 15:16:10,740.0,Apgar_VC_parking,2023-08-01 15:16:25,2023-08-01 15:20:55,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'20041,Apgar_village,2023-08-02 16:19:21,2023-08-02 16:22:36,195.0,Apgar_VC_parking,2023-08-02 16:29:06,2023-08-02 16:31:51,165.0,Apgar_VC,2023-08-02 16:32:06,2023-08-02 22:34:18,21732.0,Apgar_VC,2023-08-02 22:54:26,2023-08-02 22:58:41,255.0,Apgar_VC,2023-08-02 23:28:47,2023-08-02 23:44:32,945.0,Apgar_VC,2023-08-02 23:46:17,2023-08-02 23:52:02,345.0,Apgar_VC,2023-08-02 23:52:17,2023-08-02 23:58:17,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'20081,Apgar_village,2023-08-02 15:22:37,2023-08-02 15:25:22,165.0,Apgar_village,2023-08-02 15:28:07,2023-08-02 15:39:07,660.0,Apgar_VC,2023-08-02 15:42:37,2023-08-02 17:08:38,5161.0,Apgar_VC,2023-08-02 17:10:38,2023-08-02 17:16:53,375.0,Apgar_VC,2023-08-02 17:21:08,2023-08-02 18:04:09,2581.0,Apgar_VC,2023-08-02 21:04:40,2023-08-02 21:55:01,3021.0,Apgar_VC,2023-08-02 23:47:09,2023-08-03 00:11:55,1486.0,Apgar_VC,2023-08-03 05:11:17,2023-08-03 05:19:22,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'20291,Apgar_VC,2023-08-02 20:30:55,2023-08-02 22:44:20,8005.0,Apgar_VC,2023-08-03 01:42:04,2023-08-03 01:54:20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'20381,Apgar_village,2023-08-02 13:50:28,2023-08-02 13:52:58,150.0,Apgar_VC_parking,2023-08-02 13:55:43,2023-08-02 13:57:58,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'21141,Apgar_VC,2023-08-03 16:10:27,2023-08-03 16:27:42,1035.0,Apgar_VC,2023-08-03 16:41:22,2023-08-03 17:16:48,2126.0,Apgar_VC,2023-08-03 17:48:04,2023-08-03 22:56:55,18531.0,Apgar_VC,2023-08-03 22:57:40,2023-08-03 23:42:21,2681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'21231,Apgar_VC,2023-08-03 18:22:40,2023-08-03 18:24:40,120.0,Apgar_VC,2023-08-03 23:22:49,2023-08-03 23:54:42,1913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'21351,Apgar_VC,2023-08-03 17:39:23,2023-08-04 02:28:53,31770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
